word	english
glente	kite
maleudstyr	instrument
blandt	among
tegnefilm	cartoon
vejgaffel	fork
piccolo	bellboy
ostenvind	easterly
snob	snob
haeler	receiver
jordsvin	aardvark
beduin	bedouin
mejsel	chisel
disk	counter
dyrekreds	zodiac
sekundant	second
flygtig	fugitive
konto	account
gangart	walk
bangkok	bangkok
link	link
tilsta	confess
indiana	indiana
frisisk	frisian
neurotisk	neurotic
apropos	apropos
singularis	singular
fratraedelse	vacation
kradse	claw
lusaka	lusaka
revolution	revolution
rygklapper	sycophant
rolf	rudolph
virginia	virginia
antagelse	assumption
hellig	holy
oplevelse	experience
undtagelse	exception
glansfuld	lustrous
anvende	work
persefone	persephone
roseau	roseau
her	here
split	split
burmeserkat	burmese
wienerbrod	danish
jonas	jonah
programmel	software
potte	pot
klokken	time
hval	whale
harke	hawk
pip	tweet
blomstre	flower
densitet	density
palatal	palatal
filo	phyllo
kegle	cone
blegemiddel	bleach
tvangstanke	obsession
volga	volga
smuds	squalor
spatel	spatula
hemmeligt	surreptitiously
andromeda	andromeda
genom	genome
metrosexuel	metrosexual
plus	plus
diskussion	discussion
polonium	polonium
paklaedning	dress
haggaj	haggai
kvabso	lumpsucker
barium	barium
martinique	martinique
hedvig	hedwig
magi	magic
overdrive	exaggerate
uafskaermet	naked
rikochettere	skim
syl	awl
lagkage	cake
temperament	temper
indiansk	indian
lud	lye
kende	know
afgraenset	restricted
levested	habitat
save	saw
braendstof	fuel
pudsecreme	polish
katteurt	catnip
bosiddende	resident
anonymitet	anonymity
forhabentlig	hopefully
hyldebaer	elderberry
mestervaerk	masterpiece
laura	laura
knuget	despondent
forflyttelse	transfer
hid	hither
sorgmodighed	ennui
delhi	delhi
stefan	stephen
kosmetiker	cosmetologist
sinus	sine
mahogni	mahogany
spitsbergen	spitsbergen
reims	reims
maksime	maxim
sinister	sinister
forvitre	crumble
udstilling	exhibition
marchflojte	fife
dobbelttydig	ambiguous
sitre	quiver
tomat	tomato
italien	italy
uheldigvis	unfortunately
beslagsmed	farrier
havgaende	seagoing
gronsag	vegetable
satire	satire
platin	platinum
kommen	caraway
marcipan	marzipan
algeriet	algeria
saldo	balance
hjemloshed	homelessness
torp	thorp
pleonasme	pleonasm
jaguar	jaguar
zoolog	zoologist
ogruppe	archipelago
tigger	beggar
influenza	flu
opkald	call
erfaring	experience
stuk	cornice
fortand	incisor
forfranske	gallicize
symmetrisk	symmetrical
ecb	ecb
moster	aunt
sodlig	sweet
dorthea	dorothy
estisk	estonian
afprovning	invigilation
varehus	emporium
samme	same
alfa	alpha
makedonien	macedonia
marcus	mark
antaende	light
telegram	telegram
nage	nag
patronym	patronymic
patologisk	pathological
haengsel	hinge
antracit	anthracite
signe	bless
palads	palace
felix	felix
sparsomhed	parsimony
grodno	grodno
sava	sava
mad	food
viljekraft	willpower
sinecure	sinecure
gemen	vulgar
kram	hug
problematik	problematic
ultralyd	ultrasound
kemi	chemistry
moralsk	moral
minut	minute
indflydelse	influence
surrealismen	surrealism
obligatorisk	mandatory
indespaere	incarcerate
hot	hot
menneskelig	human
baelte	belt
desperation	desperation
charabanc	charabanc
muskatnod	nutmeg
wagon	van
reaktion	reaction
kaffetrae	coffee
nielsine	nicola
kulort	colored
udbener	boner
vinder	winner
sykofant	sycophant
iowa	iowa
svag	weak
herren	lord
bevogte	guard
juice	juice
antimon	antimony
augusta	augusta
blottet	naked
snemand	snowman
storhjerne	cerebrum
springer	knight
krakow	cracow
stigning	increase
pappardelle	pappardelle
ukomplet	incomplete
plutokrati	plutocracy
finer	veneer
maegtig	hugely
samurai	samurai
jasket	slapdash
behove	need
billetpris	fare
multiplayer	multiplayer
flademal	area
globus	globe
sekvens	sequence
oksekod	beef
lakrids	licorice
handklaede	towel
solvkrae	silverfish
foreren	fuhrer
aevle	babble
interlingua	interlingua
bambara	bambara
baobab	baobab
sekund	second
mexicaner	mexican
vatikanet	vatican
raket	rocket
hvorved	whereby
votisk	votic
misfornojet	dissatisfied
arkaisme	archaism
slikke	lick
gennemse	browse
havelage	hash
atmosfaere	atmosphere
faldskaerm	parachute
kollaborere	collaborate
sejlgarn	twine
ukrudt	weed
betaendelse	inflammation
logistik	logistics
smaekfuld	jammed
parvis	pairwise
elsass	alsace
ranglet	gangly
maelkebotte	dandelion
decimal	decimal
fejlagtig	erroneous
hanoi	hanoi
haglbosse	shotgun
benjamin	benjamin
blommetrae	plum
liberalisme	liberalism
simon	simon
forflytte	transfer
eidetisk	eidetic
narkoleptisk	narcoleptic
ulykke	accident
fosfolipid	phospholipid
oboist	oboist
udkort	exhausted
beskedenhed	modesty
ebro	ebro
sekstende	sixteenth
trisse	reel
mineralsk	mineral
balder	can
ekstrem	extreme
konsekvens	consequence
naesehorn	rhinoceros
seinen	seine
fotogen	photogenic
nepales	nepali
filial	branch
haefteklamme	staple
tilpasning	adjustment
degenerere	degenerate
skomager	shoemaker
luftskib	dirigible
indus	indus
rydde	clear
brandfarlig	flammable
monument	monument
bruser	shower
regnbueis	neapolitan
torso	torso
filister	philistine
abadan	abadan
edith	edith
andemad	duckweed
maelkemand	milkman
christoffer	christopher
stave	spell
milliliter	millilitre
bestanddel	component
klaeder	clothes
revling	crowberry
fodselsdag	birthday
uralsk	uralic
beskidt	dirty
markgreve	margrave
techno	techno
skinke	ham
hvorsomhelst	anywhere
hvin	whine
vellystig	voluptuous
spredning	spread
ventil	valve
nineve	nineveh
guide	guide
praemie	prize
specie	specie
overskygge	overshadow
lykkeligt	luckily
sejltur	sail
tyfon	typhoon
hovl	plane
balkan	balkan
skyldfolelse	remorse
hyld	elder
ankh	ankh
racisme	racism
fredag	friday
trone	throne
upraecis	imprecise
haengedynd	quagmire
balalajka	balalaika
fader	father
tagvindue	skylight
vindebro	drawbridge
hedenskab	paganism
hawaiigas	nene
lordag	saturday
provst	provost
urmia	urmia
morava	morava
oktet	octet
nojeregnende	fussy
vakle	reel
organisation	organization
underdanig	obsequious
asterisk	asterisk
norm	norm
hagiografi	hagiography
tilberede	prepare
forkynde	trumpet
sodet	sweet
kvasar	quasar
revisor	auditor
klosaks	claw
autokrat	autocrat
sardinier	sardinian
endestation	terminus
muaddhin	muezzin
polyteistisk	polytheistic
silkehale	waxwing
vulkan	volcano
hardknude	knot
sok	sock
hjernelap	lobe
manater	manatee
udbasunere	trumpet
tummel	tumult
lasagne	lasagna
kontinuitet	continuity
tjrm	fyrom
svangerskab	pregnancy
barcelona	barcelona
pompelmus	pomelo
ostrigsk	austrian
sonlig	filial
overvejelse	deliberation
ladestok	ramrod
udfordre	challenge
forsinke	procrastinate
proptraekker	corkscrew
nationalsang	anthem
korfu	corfu
rommy	rummy
kakaobonne	cacao
banket	banquet
eskadre	squadron
elsdyr	moose
abbedi	abbey
yams	yam
nappe	pinch
utaellelig	uncountable
jolle	dinghy
foderal	federal
solbade	sunbathe
clipse	clip
tar	drink
pesto	pesto
truet	threatened
mexico	mexico
lanse	lance
sekterisk	sectarian
syvkant	heptagon
immigrant	immigrant
heraldisk	heraldic
akse	axis
cup	cup
skanselslos	ruthless
irlaender	irishman
frugt	fruit
akrylisk	acrylic
valnoddetrae	walnut
ombudsmand	ombudsman
depression	ennui
redde	save
malaysisk	malay
exosfaere	exosphere
hanna	hannah
apsis	apse
argentinsk	argentinian
formular	form
gearstang	stick
laekkeri	dainty
aestuarium	estuary
saeter	saeter
titus	titus
funklende	bright
rug	rye
libyer	libyan
uforutsigbar	capricious
monopolisere	monopolize
nummertegn	hash
hierarkisk	hierarchical
melatonin	melatonin
knurhar	whisker
hvorefter	whereupon
kantarel	chanterelle
gradboje	compare
fortjene	deserve
kileskrift	cuneiform
svaerdlilje	flag
tegucigalpa	tegucigalpa
ara	macaw
sekundere	second
voter	vote
geni	genius
vaegten	libra
genkende	recognize
brond	well
mikrofon	microphone
savanne	savanna
galeon	galleon
rutschebane	rollercoaster
snaever	narrow
stednavn	placename
myrepindsvin	echidna
gudbarn	godchild
arsen	arsenic
vulgaer	vulgar
oktaeder	octahedron
stedord	pronoun
deprimeret	down
terrasse	terrace
allike	jackdaw
nahum	nahum
retssal	courtroom
supermarked	supermarket
briller	spectacles
pamindelse	reminder
kvaekke	croak
participium	participle
undersoge	explore
guddatter	goddaughter
dril	drill
lystig	laugh
knappenal	pin
ruth	ruth
hunlove	lioness
jonglere	juggle
kirgisien	kyrgyzstan
ceremoni	ceremony
fordomme	condemn
viskestykke	dishcloth
solur	sundial
snild	clever
arhus	aarhus
kelp	kelp
barsle	deliver
indvandrer	immigrant
graeker	greek
termliste	glossary
snigskytte	sniper
millionaer	millionaire
konceptuel	conceptual
mindretal	minority
fra	from
sin	their
kaleidoskop	kaleidoscope
pidginsprog	pidgin
peber	pepper
patos	pathos
gnide	grate
syracuse	syracuse
abigael	abigail
hawaii	hawaii
henhore	belong
omstyrte	topple
slot	castle
uformodet	abrupt
anapa	anapa
gylp	fly
start	inception
diamant	diamond
kaos	chaos
verbum	verb
kuwaiter	kuwaiti
vedhaeng	pendant
hojre	right
shorts	shorts
yangtze	yangtze
etiopien	ethiopia
behaengt	hung
smed	smith
retssag	lawsuit
majonaese	mayonnaise
svulme	swell
vejkryds	crossroads
postfrisk	mint
fan	fan
konkylie	seashell
snusk	squalor
muhammedaner	mohammedan
liger	liger
gron	green
heksekunst	witchcraft
medien	media
nokia	nokia
omkredse	circle
moderlos	motherless
mysien	mysia
bistand	aid
frejdig	bonnie
fabulere	fable
observere	observe
shiraz	shiraz
uheld	accident
nukleon	nucleon
protektorat	protectorate
bus	bus
overbevise	persuade
hikke	hiccup
liderlig	libidinous
fornuft	reason
ubestemt	indefinite
vanding	irrigation
gadget	gadget
japaner	japanese
pomfrit	chip
fjeldrype	ptarmigan
katmandu	kathmandu
fungibel	fungible
pirat	pirate
lyre	lyre
ophaengt	hung
katalysator	catalyst
skansk	scanian
sjal	shawl
maddike	maggot
bagage	luggage
nydelse	relish
flammekaster	flamethrower
aparte	fond
belgien	belgium
tilsole	soil
kviksand	quicksand
sarkofag	sarcophagus
kreationist	creationist
bornehjem	orphanage
svarperson	respondent
attendedel	eighteenth
traettes	languish
forfolge	pursue
klit	dune
fenylalanin	phenylalanine
overskride	exceed
ansvarsfuld	responsible
misbruge	abuse
pariserinde	parisian
triangel	triangle
vokal	vowel
alvorlig	serious
juble	rejoice
tradlos	wireless
bangui	bangui
bag	behind
tirsa	tirzah
tapir	tapir
panda	panda
produktiv	prolific
idiotsikker	foolproof
vaje	wave
fiffig	shrewd
pikardiet	picardy
sukat	citron
halsband	collar
tylvt	dozen
tvetydig	ambiguous
newtonsk	newtonian
redning	save
mejer	harvestman
fysiker	physicist
foraelder	parent
livland	livonia
bratsch	viola
arabien	arabia
spedalskhed	leprosy
dognflue	ephemeral
sorglos	carefree
reproduktion	reproduction
tyren	taurus
malerisk	picturesque
kromosomal	chromosomal
ansigtstraek	feature
genovesisk	genoese
fiske	piscatory
tilstopning	congestion
blodersyge	haemophilia
musvage	buzzard
bjorn	bear
tromso	tromso
baseret	based
bemande	man
svomme	swim
kysse	kiss
lagre	store
aftensmad	supper
vaterpas	level
tornado	tornado
korrigere	right
snorkel	snorkel
kemikalie	chemical
galopere	gallop
kobling	clutch
krumtaphus	crankcase
hviss	iff
pangaea	pangaea
politistav	baton
ledsage	accompany
elitistisk	elitist
tikamp	decathlon
tankvogn	tanker
niels	nicholas
oje	eye
excellence	excellency
sogn	parish
kamaeleon	chameleon
kentaur	centaur
spjaette	jump
vilhelm	william
vilddyr	beast
jasmin	jasmine
frankere	stamp
drengene	boy
menighed	ward
haussist	bull
humanisme	humanism
catalonsk	catalan
jonien	ionia
topskarv	shag
bibliotekar	librarian
taknemlig	grateful
molekyle	molecule
trubadur	troubadour
kriminologi	criminology
krav	demand
tvinge	force
basalt	basalt
orissa	odisha
poststempel	postmark
vallon	walloon
anis	anise
bartender	bartender
kryster	poltroon
aristokrati	aristocracy
mobbe	bully
halte	hobble
aktieoption	option
oceanisk	oceanian
talkum	talcum
uofficiel	unofficial
johanna	joanna
krybdyr	reptile
gensidig	mutual
spaerre	block
beslaglaegge	seize
pullert	bollard
prut	wind
shah	shah
kaffebonne	coffee
medbetydning	connotation
debat	debate
dialog	dialogue
epimetheus	epimetheus
myriade	myriad
glemsel	oblivion
londoner	londoner
nylig	recent
optimere	optimize
rogn	roe
delta	delta
rodhals	robin
forbandet	cursed
carcinogen	carcinogen
sfd	gcd
autenticitet	authenticity
gnier	miser
lagune	lagoon
mongoliet	mongolia
nip	sip
nike	nike
nederlag	defeat
frimurer	freemason
pris	price
drivtommer	driftwood
polymerisere	polymerize
flerarig	perennial
smide	shy
genfersoen	geneva
forceret	crash
geografisk	geographic
melodisk	sweet
foretagende	enterprise
vermont	vermont
lars	laurence
lutsk	lutsk
ettal	one
solbraendt	tan
skala	scale
malke	milk
malurt	wormwood
kurfyrste	elector
indviklethed	complexity
nervost	nervously
besked	message
darlig	bad
utryg	insecure
arizona	arizona
agerkarl	usurer
banan	banana
gervold	gerald
hersker	lord
hamburger	hamburger
orevoks	earwax
abacus	abacus
gulland	gotland
elias	elijah
portugal	portugal
fez	fez
stanse	stamp
virtuos	virtuoso
kommunist	communist
velordnet	orderly
simulere	feign
forfalsker	forger
bio	cinema
gaelde	apply
belejlig	opportune
flange	flange
ordinaer	vulgar
programmor	developer
ufodt	unborn
sachsen	saxony
myre	ant
sjagger	fieldfare
wikiholisme	wikiholic
fotograf	photographer
attentatmand	assassin
aeter	ether
konkurrere	compete
stavlygte	flashlight
herman	herman
gradbojning	comparison
episk	epic
danzig	gdansk
indlevere	deliver
engelsk	english
rugby	football
taljemal	waistline
nessie	nessie
otologi	otology
eksem	eczema
seng	bed
ariadne	ariadne
femkant	pentagon
fakir	fakir
langskibs	alongside
euterpe	euterpe
rove	rob
hvile	rest
indbyde	invite
angola	angola
kapacitor	capacitor
vansoen	van
faenge	kindle
miste	lose
gylden	golden
aikido	aikido
tiberen	tiber
indkomst	income
krat	thicket
israeler	israeli
bivoks	beeswax
boomerang	boomerang
leg	play
navle	navel
laerebog	textbook
dusin	dozen
puge	hoard
koresyg	carsick
flamboyant	flamboyant
elendig	miserable
quisling	quisling
tilfredshed	satisfaction
hjelm	helmet
kogebog	cookbook
ingermanland	ingria
donere	donate
gunnar	gunter
annihilere	annihilate
afrikansk	african
granske	scrutinize
paraply	umbrella
hjerte	heart
zone	zone
nulstille	zero
panere	bread
sofarer	seafarer
vaegtloshed	weightlessness
stikkelsbaer	gooseberry
barriere	barrier
ombaere	deliver
petrograd	petrograd
optegnelse	record
slibe	cut
benaevnelse	designation
midnat	midnight
israel	israel
etymologi	etymology
poppeltrae	poplar
laurasien	laurasia
keratin	keratin
kvote	quota
moa	moa
indprente	brand
plzen	pilsen
erotica	erotica
katalog	catalogue
agterende	stern
burmesisk	burmese
zelkova	zelkova
trykke	squeeze
oplag	edition
vejrhane	weathercock
iliaden	iliad
aeggeleder	oviduct
koffeinfri	decaffeinated
snorkle	snorkel
gerningsmand	perpetrator
overpris	surcharge
kyse	bonnet
behagelighed	comfort
surinam	suriname
navnebroder	namesake
unodvendig	unnecessary
seneca	seneca
uld	wool
thrips	thrips
citrongul	lemon
dommerbogen	judges
tare	tear
farvelos	blank
dagligt	daily
gyldenbrun	tawny
dorlos	doorless
foreteelse	phenomenon
toplos	topless
nicosia	nicosia
opsaetsig	uppity
begavet	talented
fjer	feather
nigeria	nigeria
brydning	refraction
kruset	ruffled
tjener	waiter
baku	baku
endoskopi	endoscopy
anatolien	anatolia
hafnium	hafnium
armenisk	armenian
eddike	vinegar
billige	countenance
glodenet	mantle
marinebla	navy
blodning	bleed
livsstil	lifestyle
koral	coral
tvebak	rusk
beklaede	dress
uautoriseret	unauthorized
kodaeder	carnivore
waliser	welshman
franker	frank
troldkarl	warlock
besvimelse	faint
abbeville	abbeville
sky	cloud
opfinde	devise
drivhus	greenhouse
udforske	explore
butikstyveri	shoplifting
snuse	nose
sortsmudsker	wop
grundlag	foundation
bortfore	abduct
caliper	caliper
gab	yawn
amman	amman
genopladelig	rechargeable
peanut	peanut
lagen	bedsheet
algier	algiers
desillusion	disillusion
trolig	believable
salte	salt
karolinger	carolingian
umoderne	dated
hacker	hacker
nojsom	frugal
kobolt	cobalt
billard	billiards
trygle	implore
krydder	rusk
fregne	freckle
homoopati	homeopathy
lut	lute
oktav	octave
periskop	periscope
tobias	tobias
fagot	bassoon
hytte	shack
neutron	neutron
deisme	deism
laeder	leather
sej	ductile
bogorm	bookworm
valgkreds	constituency
asyl	asylum
efterfolge	repercussion
straffe	punish
udspring	source
cagliari	cagliari
blotte	flash
fridag	holiday
kreere	create
dansk	danish
praevention	contraception
logre	fawn
blusse	flame
humlebi	bumblebee
kryptonit	kryptonite
cykel	bicycle
danserinde	dancer
skorbug	scurvy
oxonium	hydronium
myrte	myrtle
vinge	wing
pandoro	pandoro
modeord	buzzword
halvmane	crescent
termosfaere	thermosphere
hotel	hotel
istanbul	istanbul
umuliggore	preclude
bondeknold	bumpkin
snedighed	ingenuity
korsika	corsica
gylt	gilt
athensk	athenian
institution	institution
blyglans	galena
lus	louse
tital	ten
udelukkelse	exclusion
jupiter	jupiter
hensmuldre	crumble
brunskjorte	brownshirt
niobium	niobium
ananas	pineapple
spidsmus	shrew
moderlig	motherly
hannah	hannah
rekviem	requiem
introduktion	introduction
prinselig	princely
nebraska	nebraska
veteran	veteran
altan	balcony
heksesabbat	sabbath
omelet	omelette
medspiller	partner
bagning	baking
australien	australia
statistik	statistics
terpsichore	terpsichore
smabarn	toddler
klub	club
strog	stroke
brno	brno
addition	addition
aflyse	cancel
tvesproget	bilingual
trods	notwithstanding
saltbosse	caster
indspille	record
forrige	previous
barndom	childhood
kurer	courier
terrorist	terrorist
jordegern	chipmunk
hemmelighed	secret
folklore	folklore
fruktose	fructose
cyklus	cycle
orentvist	earwig
frankrig	france
phaistos	phaistos
forme	form
harnisk	suit
velkommen	welcome
thetis	thetis
beton	concrete
pioner	pioneer
traepindsvin	porcupine
mfm	lcm
afskedigelse	sack
anvendelig	usable
babylonsk	babylonian
dirigent	conductor
rygen	rugen
patricier	patrician
carl	charles
skyldighed	debt
detaljeret	elaborate
seoul	seoul
romantisk	romantic
dybtryk	intaglio
symbol	symbol
kokarde	cockade
sodt	sweet
ottekantet	octagonal
emboli	embolism
vesir	vizier
kurgan	kurgan
etymologisk	etymological
ambigram	ambigram
feltrab	password
krumtapaksel	crankshaft
skriftrulle	scroll
congo	congo
okonometri	econometrics
ronald	ronald
karpe	carp
majs	maize
esse	forge
glarmester	glazier
bekymre	worry
kapsel	pod
stillids	goldfinch
lydien	lydia
amator	amateur
opdigtet	fictional
bevaring	conservation
irrelevant	impertinent
taknemlighed	thankfulness
herbivor	vegetarian
cameroun	cameroon
levebrod	livelihood
brasen	bream
lamt	lame
gaffel	fork
androide	android
qatar	qatar
blodprove	blood
mar	marten
wolfram	tungsten
zirconium	zirconium
stoltsere	strut
herrefolk	herrenvolk
simoni	simony
kigali	kigali
cylinder	cylinder
overskraevs	astride
fjeder	spring
bretagne	brittany
vinkel	angle
dolk	dagger
iapetus	iapetus
gentage	repeat
kassette	cassette
kroatisk	croatian
attisk	attic
kappe	cape
gulsot	jaundice
sav	saw
forud	before
mig	me
korea	korea
univers	universe
olaf	olaf
andrik	drake
tetrameter	tetrameter
mangen	many
sygelig	pathological
valle	whey
frivaerdi	equity
dorslag	colander
rokade	castling
ghaneser	ghanaian
kim	kim
krash	crash
hey	hello
brak	brackish
kinamand	chinaman
vaeggelus	bedbug
vasal	vassal
snitsar	cut
tarm	intestine
samosata	samosata
morgendag	tomorrow
ortografi	orthography
fiskeorn	osprey
klang	tone
fonologisk	phonological
temperatur	temperature
aet	family
indianer	indian
konfekt	sweet
palaestinsk	palestinian
rusk	shake
hans	his
ulrik	ulric
blaesebaelg	bellows
tam	tame
sagsoge	sue
hangar	hangar
vabenskjold	escutcheon
naboskab	neighborhood
svalbard	svalbard
iscenesaette	stage
kreta	crete
forberedelse	preparation
frode	frodo
byzans	byzantium
yoga	yoga
omdrejning	turn
digt	poem
digter	poet
ekskludering	exclusion
psykopat	psychopath
transvaal	transvaal
blasonering	blazon
levitation	levitation
hyperion	hyperion
filip	philip
skojte	skate
hviderusland	belarus
avocado	avocado
udbringe	deliver
insulin	insulin
abessinien	abyssinia
boghandler	bookseller
forurening	pollution
venezuela	venezuela
mikrometer	micrometer
herred	hundred
fnat	scabies
uvidende	oblivious
kokosnod	coconut
salt	salt
empati	empathy
barndomstid	childhood
forfaerdelig	dreadfully
toksikolog	toxicologist
socialisme	socialism
hejre	heron
lysekrone	chandelier
imiterende	derivative
gondol	gondola
fasces	fasces
saftig	juicy
analog	analogous
olivia	olivia
hale	tail
soldug	sundew
blodprop	thrombus
trokaeisk	trochaic
bov	bow
angler	angle
sport	sport
tenor	tenor
melanom	melanoma
tresaring	sexagenarian
samaritansk	samaritan
landmand	farmer
humle	hop
vie	devote
brasilien	brazil
gerontofobi	gerontophobia
monopolist	monopoly
kremere	cremate
briks	couch
despotisk	despotic
dehydrere	dehydrate
asp	aspen
fraende	relative
tilberedning	preparation
baroni	barony
gronland	greenland
kulinarisk	culinary
ubehagelig	bad
agathe	agatha
aetiologi	aetiology
hovedpude	pillow
februar	february
vad	wet
lose	sort
spurv	sparrow
klorid	chloride
skruetvinge	vise
overmaengde	superset
hjelmvulst	torse
arkivalie	file
pittoresk	picturesque
tingest	stuff
armensk	armenian
undertoj	underwear
hvas	waspish
kapacitans	capacitance
sms	text
pizzeria	pizzeria
massose	masseuse
hellebard	halberd
uddele	share
ecuador	ecuador
tusmorke	twilight
hovedkvarter	headquarters
suspensorium	jockstrap
apalhraun	aa
uvigtig	unimportant
kuglerund	global
makker	comrade
losore	chattel
avestisk	avestan
afsondret	private
stromme	flow
jugoslav	yugoslavian
kuskesaede	box
spanier	spaniard
fodsti	walk
gaelisk	gaelic
tandemcykel	tandem
sofart	navigation
ironisk	ironic
arv	heritage
skovsanger	warbler
kartesisk	cartesian
konservere	can
crashe	crash
delfin	dolphin
harem	harem
uren	dirty
tibetansk	tibetan
silas	silas
udstrakt	outstretched
operator	operator
tomhed	emptiness
galskab	madness
taske	bag
pyt	puddle
loge	box
passagerfly	airliner
sondre	discriminate
pukkel	hump
ryge	fume
flise	flag
grov	harsh
tvivl	doubt
klaver	piano
anerkendelse	approval
pindsvin	hedgehog
okkultation	occultation
ravine	ravine
trapez	trapezium
kvidre	chirp
dets	its
fortrin	advantage
murmeldyr	marmot
apostat	apostate
morfi	morphism
introducere	introduce
navnebror	namesake
udmaerket	bully
samovar	samovar
station	station
meter	metre
anrabe	invoke
tilbud	offer
marina	marina
polynomium	polynomial
lovligt	legally
plantage	plantation
grenada	grenada
zarina	tsarina
gullasch	goulash
areal	area
infamos	infamous
banjo	banjo
valor	value
varmestrom	conduction
pulsar	pulsar
tog	train
narhval	narwhal
pavemobil	popemobile
guatemala	guatemala
skyet	cloudy
hebraeisk	hebrew
blodmangel	anemia
praseodymium	praseodymium
miriam	miriam
harsk	rancid
epicenter	epicentre
darskab	foible
formulere	word
fotokopiere	photocopy
utah	utah
svaervaegter	heavyweight
praeg	stamp
favn	fathom
brunette	brunette
uvulaer	uvular
barbados	barbados
souvenir	souvenir
udodelig	immortal
suge	suck
sappor	sapper
bovs	burp
rolle	character
firben	lizard
bedstefader	grandfather
moderland	motherland
saet	set
hundred	hundred
olav	olaf
fattige	poor
overflade	surface
louise	louise
tandborste	toothbrush
juveler	jeweler
bulgarere	bulgarian
maskulin	masculine
fred	peace
regelmaessig	regular
ordentlighed	propriety
gepard	cheetah
okumenisk	ecumenical
kilo	kilo
kolonial	colonial
karolingisk	carolingian
bahrainer	bahraini
turist	tourist
maldivisk	dhivehi
oval	oval
postej	pate
katedral	cathedral
congolesisk	congolese
computer	computer
kastrere	neuter
aboriginer	aborigine
bengalsk	bengali
thimphu	thimphu
vestlig	western
brexit	brexit
raffinere	refine
humpe	hobble
sosyg	seasick
kassen	box
alkymist	alchemist
kirkegard	graveyard
slaveri	slavery
scenario	set
kama	kama
astmatisk	asthmatic
sindssyge	madness
vaduz	vaduz
indeksere	index
ege	spoke
staedighed	stubbornness
thomas	thomas
beslutte	decide
trane	crane
substituere	substitute
idiomatisk	idiomatic
hobby	hobby
alaska	alaska
vientiane	vientiane
trawler	trawler
bebrejdelse	reproach
omgang	turn
terminologi	terminology
sojle	column
flimren	flicker
handflade	palm
judaea	judea
stok	stick
klarsyn	clairvoyance
jerusalem	jerusalem
datterson	grandson
forkortelse	abbreviation
generel	general
aymara	aymara
atom	atom
bagel	bagel
kulstof	carbon
isbryder	icebreaker
kapel	chapel
platform	platform
gaia	gaea
beskaere	cut
bohrium	bohrium
armageddon	armageddon
fuldtonet	full
brillans	shine
overmaettet	supersaturated
kavalkade	cavalcade
trotskist	trotskyite
badland	badlands
beta	beta
royal	royal
bretonsk	breton
presse	squeeze
odysseen	odyssey
redigere	edit
polse	sausage
barnlos	childless
vilhelmsen	williams
cambodja	cambodia
udfore	make
databank	database
maseru	maseru
same	saami
genmaele	reply
autoritaer	authoritarian
plombe	filling
saga	saga
uhoflig	rude
ungarsk	hungarian
amalgam	amalgam
taekkere	thatcher
molar	molar
banjul	banjul
briket	briquet
dadyr	fawn
clairvoyant	clairvoyant
nellike	carnation
hyldebusk	elder
aerkehertug	archduke
vaerdig	dignified
pigebarn	chick
betonlebbe	butch
diode	diode
blodbudding	pudding
taxi	taxi
havana	havana
selvstyre	autonomy
ostrig	austria
eftergivende	fond
polyhymnia	polyhymnia
foster	fetus
messias	messiah
cellekerne	nucleus
territorium	territory
udbrede	spread
appellere	invoke
sandsten	sandstone
stalinisme	stalinism
savoyen	savoy
sendt	sent
skrinlaegge	shelve
deltage	participate
jonatan	jonathan
milano	milan
hygge	gemutlichkeit
spisepind	chopstick
gammeldags	archaic
parasit	parasite
puddel	poodle
honning	honey
logner	liar
priapisme	priapism
blaek	ink
barometer	barometer
modsigelse	contradiction
ansoger	applicant
anakonda	anaconda
islaending	icelander
pore	pore
cement	cement
faerdighed	skill
injektiv	injective
bagved	aback
blank	blank
notits	notice
godthab	nuuk
chronos	chronos
skaldyr	shellfish
domkirke	cathedral
sma	little
nem	easy
aspartam	aspartame
sladderhank	telltale
fordommelse	perdition
sandsaek	sandbag
nordisk	nordic
skort	skirt
feministisk	feminist
vente	wait
fotokopi	photocopy
aeskulap	asclepius
fonologi	phonology
jakke	jacket
fyrstelig	princely
tjekkisk	czech
lusket	fishy
kaffebusk	coffee
kardinalitet	cardinality
cannabis	cannabis
belize	belize
bakkenbarter	sideburns
belyst	light
hvilelos	restless
kvaern	quern
abelsk	abelian
tapet	wallpaper
paulus	paul
modpave	antipope
galicien	galicia
kierkegardsk	kierkegaardian
forrude	windshield
personage	character
prinsesse	princess
tresproget	trilingual
pektin	pectin
forvirring	confusion
padleare	paddle
isokor	isochoric
klaeg	horsefly
soko	manatee
gotland	gotland
flojt	whistle
bager	baker
artificiel	artificial
septuaginta	septuagint
fortidig	archaic
hudfarve	color
afskyelighed	abomination
satellit	satellite
rumvandring	spacewalk
ensom	lonely
stenbrud	quarry
aids	aids
sadelmager	saddler
genotype	genotype
mayotte	mayotte
vitamin	vitamin
belgrad	belgrade
fyring	sack
sanktion	sanction
udklip	cutting
drone	drone
svaekke	enervate
jakkerevers	lapel
victoriasoen	victoria
dyse	jet
messianske	messianic
psykokinese	psychokinesis
arbitraer	arbitrary
wisconsin	wisconsin
kikaerter	chickpea
legal	legal
franskmaend	french
sanitaer	sanitary
anguilla	anguilla
deodorant	deodorant
konebad	umiak
langbolge	longwave
projektil	bullet
orientalist	orientalist
orkestergrav	orchestra
europaeisk	european
